id,sales
5915,46.975803
5916,49.465546
5917,54.4649
5918,35.586376
5919,41.034595
5920,41.98606
5921,45.494633
5922,48.495815
5923,51.15761
5924,54.84461
5925,37.429455
5926,44.104904
5927,43.15226
5928,49.081776
5929,50.623592
5930,54.174553
5931,59.257763
5932,39.013412
5933,44.936184
5934,47.643105
5935,48.569496
5936,52.7441
5937,56.21507
5938,61.480755
5939,41.46622
6750,48.20653
6751,51.09059
6752,54.6331
6753,58.249344
6754,60.751156
6755,41.00479
6756,46.734447
6757,48.199234
6758,50.49263
6759,53.861366
6760,55.466824
6761,58.99989
6762,40.55731
6763,47.963676
6764,46.091408
6765,50.409153
6766,54.145226
6767,58.739132
6768,61.756294
6769,40.365746
6770,47.1205
6771,47.790695
6772,50.49824
6773,53.112904
6774,57.792717
6775,59.73567
6776,39.6057
6777,46.14866
6778,48.17183
6779,49.668064
6780,53.491096
6781,57.1738
6782,61.720333
6783,41.11591
6784,47.46796
6785,48.233536
6786,52.384754
6787,54.294365
6788,57.7974
6789,59.547512
6790,42.960995
6791,46.825157
6792,47.879604
6793,53.24299
6794,53.611637
6795,61.00239
6796,63.252693
6797,42.92061
6798,49.581886
6799,49.590424
6800,52.79566
6801,58.32655
6802,62.333813
6803,63.880882
6804,43.557793
6805,51.54248
6806,50.750004
6807,55.63698
6808,59.372055
6809,64.53756
6810,69.700584
6811,45.594906
6812,56.373333
6813,54.04907
6814,58.449566
6815,63.682755
6816,66.695854
6817,73.24321
6818,47.88417
6819,55.365486
6820,56.89221
6821,61.461216
6822,65.46923
6823,68.995415
6824,73.7642
6825,50.66877
6826,59.4887
6827,58.325645
6828,66.21768
6829,68.0608
6830,73.43552
6831,80.21725
6832,52.518463
6833,60.43912
6834,64.41935
6835,65.3827
6836,71.33821
6837,75.56532
6838,82.72015
6839,55.85708
7650,33.505405
7651,35.549515
7652,37.84141
7653,40.195663
7654,42.13685
7655,28.162018
7656,32.191532
7657,33.206505
7658,34.684326
7659,37.25964
7660,38.3345
7661,40.442257
7662,27.68073
7663,32.704933
7664,31.707443
7665,34.463463
7666,36.973316
7667,40.34894
7668,42.171852
7669,27.599773
7670,32.147366
7671,32.382412
7672,34.205517
7673,35.93524
7674,39.425056
7675,40.591
7676,26.871635
7677,31.309948
7678,32.499218
7679,33.526085
7680,35.95431
7681,38.49459
7682,41.876236
7683,27.747684
7684,32.11858
7685,32.533146
7686,35.157986
7687,36.366505
7688,38.99551
7689,40.064
7690,29.001024
7691,31.2686
7692,32.271515
7693,35.748043
7694,36.117046
7695,40.564236
7696,42.597504
7697,28.692513
7698,33.091846
7699,33.369602
7700,35.558273
7701,38.862812
7702,41.802288
7703,42.844475
7704,29.40152
7705,34.25212
7706,34.153004
7707,37.669384
7708,40.040066
7709,43.4118
7710,46.61469
7711,30.778465
7712,37.71755
7713,35.963352
7714,39.26031
7715,42.546173
7716,44.878315
7717,49.613647
7718,32.26072
7719,37.295406
7720,38.095432
7721,41.236656
7722,44.007835
7723,46.48831
7724,49.830185
7725,33.98355
7726,39.993256
7727,39.29982
7728,44.66925
7729,46.008175
7730,49.14027
7731,54.020332
7732,35.54989
7733,40.893333
7734,43.381706
7735,44.125534
7736,48.06766
7737,51.226025
7738,56.032734
7739,37.762028
8550,46.05444
8551,48.80601
8552,52.208435
8553,55.575813
8554,58.056072
8555,39.14108
8556,44.60491
8557,45.95375
8558,48.199177
8559,51.44145
8560,52.96088
8561,56.33343
8562,38.7048
8563,45.792164
8564,44.0119
8565,48.10408
8566,51.657543
8567,56.05335
8568,58.993507
8569,38.540726
8570,45.011013
8571,45.61421
8572,48.203716
8573,50.69769
8574,55.226673
8575,57.078342
8576,37.8227
8577,44.071793
8578,45.999332
8579,47.481613
8580,51.062122
8581,54.565998
8582,58.973515
8583,39.254005
8584,45.372658
8585,46.03423
8586,49.98885
8587,51.780922
8588,55.185776
8589,56.902393
8590,40.97794
8591,44.70802
8592,45.743984
8593,50.817352
8594,51.20968
8595,58.217964
8596,60.407078
8597,40.970654
8598,47.292137
8599,47.399727
8600,50.439156
8601,55.65632
8602,59.495537
8603,61.02874
8604,41.613
8605,49.128017
8606,48.476997
8607,53.14412
8608,56.66802
8609,61.62954
8610,66.456345
8611,43.532505
8612,53.79449
8613,51.611237
8614,55.766163
8615,60.747856
8616,63.67054
8617,69.916405
8618,45.727917
8619,52.858273
8620,54.249058
8621,58.666225
8622,62.444927
8623,65.848495
8624,70.43377
8625,48.311348
8626,56.767345
8627,55.619804
8628,63.15222
8629,64.95681
8630,69.990265
8631,76.41328
8632,50.0971
8633,57.685387
8634,61.355274
8635,62.418278
8636,67.98309
8637,72.115326
8638,78.92961
8639,53.248848
9450,43.35749
9451,45.992073
9452,49.189465
9453,52.280033
9454,54.687614
9455,36.785263
9456,41.988132
9457,43.24952
9458,45.34098
9459,48.46007
9460,49.864193
9461,53.00168
9462,36.406815
9463,43.07706
9464,41.436253
9465,45.237858
9466,48.602478
9467,52.696144
9468,55.538677
9469,36.26632
9470,42.368977
9471,42.884758
9472,45.344273
9473,47.658543
9474,51.9837
9475,53.70922
9476,35.598267
9477,41.45817
9478,43.304848
9479,44.687786
9480,47.9953
9481,51.3236
9482,55.50798
9483,36.915764
9484,42.72495
9485,43.282585
9486,46.96972
9487,48.686718
9488,51.90353
9489,53.615753
9490,38.550316
9491,42.05658
9492,43.049156
9493,47.779705
9494,48.23857
9495,54.695103
9496,56.854317
9497,38.539238
9498,44.46751
9499,44.65009
9500,47.469498
9501,52.33818
9502,55.990242
9503,57.45208
9504,39.182877
9505,46.178795
9506,45.663177
9507,50.048832
9508,53.40337
9509,58.001945
9510,62.4764
9511,40.985065
9512,50.58235
9513,48.569103
9514,52.46226
9515,57.114857
9516,59.960007
9517,65.84678
9518,43.038815
9519,49.748547
9520,51.02616
9521,55.180096
9522,58.733578
9523,61.993713
9524,66.314224
9525,45.40724
9526,53.41624
9527,52.35217
9528,59.441357
9529,61.172386
9530,65.77783
9531,71.86414
9532,47.151485
9533,54.357784
9534,57.67232
9535,58.788548
9536,63.930687
9537,67.91306
9538,74.31646
9539,50.064304
10350,43.92404
10351,46.556522
10352,49.80616
10353,52.949738
10354,55.326393
10355,37.289772
10356,42.46968
10357,43.791523
10358,45.891144
10359,49.02207
10360,50.472866
10361,53.629425
10362,36.82116
10363,43.557198
10364,41.90981
10365,45.782837
10366,49.14552
10367,53.385033
10368,56.155052
10369,36.656406
10370,42.80785
10371,43.36148
10372,45.81995
10373,48.159042
10374,52.51086
10375,54.240128
10376,35.93099
10377,41.886234
10378,43.69336
10379,45.07389
10380,48.479015
10381,51.76727
10382,56.04946
10383,37.287785
10384,43.09229
10385,43.71345
10386,47.41928
10387,49.120083
10388,52.40123
10389,54.03004
10390,38.935394
10391,42.367912
10392,43.424137
10393,48.258766
10394,48.610237
10395,55.208607
10396,57.368023
10397,38.85542
10398,44.820652
10399,45.008533
10400,47.88641
10401,52.767925
10402,56.478428
10403,57.908615
10404,39.5426
10405,46.56135
10406,46.026817
10407,50.501385
10408,53.82541
10409,58.53873
10410,63.08789
10411,41.367973
10412,51.089237
10413,48.98221
10414,52.927696
10415,57.64119
10416,60.461563
10417,66.47613
10418,43.442635
10419,50.20444
10420,51.492958
10421,55.707645
10422,59.264973
10423,62.553535
10424,66.91092
10425,45.87049
10426,53.918633
10427,52.839516
10428,60.055805
10429,61.71301
10430,66.44457
10431,72.60919
10432,47.651478
10433,54.850548
10434,58.27014
10435,59.31816
10436,64.59452
10437,68.57564
10438,75.07763
10439,50.611214
11250,52.47882
11251,55.535553
11252,59.449257
11253,63.397934
11254,66.004906
11255,44.78562
11256,50.847134
11257,52.45883
11258,55.026726
11259,58.6104
11260,60.320583
11261,64.32624
11262,44.319653
11263,52.43694
11264,50.236534
11265,55.073765
11266,59.058483
11267,64.20913
11268,67.50337
11269,43.98636
11270,51.445297
11271,52.22895
11272,55.189526
11273,58.142277
11274,63.035957
11275,65.1613
11276,43.27567
11277,50.386116
11278,52.67514
11279,54.30225
11280,58.60463
11281,62.583515
11282,67.38594
11283,44.951706
11284,51.91009
11285,52.72793
11286,57.3791
11287,59.462486
11288,63.23092
11289,65.125946
11290,46.99787
11291,51.260914
11292,52.370552
11293,58.318657
11294,58.614723
11295,66.89318
11296,69.07637
11297,46.98144
11298,54.36515
11299,54.19242
11300,57.67923
11301,63.909042
11302,68.21915
11303,69.880165
11304,47.572075
11305,56.486076
11306,55.46187
11307,60.755337
11308,64.857346
11309,70.62392
11310,76.24362
11311,49.879025
11312,61.726616
11313,59.30464
11314,63.947525
11315,69.671364
11316,72.809326
11317,80.01619
11318,52.33509
11319,60.591473
11320,62.310505
11321,67.31121
11322,71.58609
11323,75.340904
11324,80.656006
11325,55.40579
11326,65.07432
11327,63.769386
11328,72.355446
11329,74.23178
11330,80.37048
11331,87.67172
11332,57.39071
11333,65.98452
11334,70.403015
11335,71.39439
11336,77.89895
11337,82.519516
11338,90.27539
11339,61.173306
12150,37.545643
12151,39.835335
12152,42.59933
12153,45.09092
12154,47.36286
12155,31.748768
12156,36.246384
12157,37.254353
12158,39.143566
12159,41.897198
12160,43.10028
12161,45.75233
12162,31.385174
12163,37.17868
12164,35.822205
12165,39.038254
12166,41.88388
12167,45.4316
12168,48.010498
12169,31.320503
12170,36.620064
12171,36.936287
12172,39.091908
12173,41.063587
12174,44.964294
12175,46.38623
12176,30.720135
12177,35.782913
12178,37.342175
12179,38.6024
12180,41.32781
12181,44.193462
12182,47.96036
12183,31.820179
12184,36.935238
12185,37.283585
12186,40.408195
12187,41.838734
12188,44.750584
12189,46.330654
12190,33.187866
12191,36.21167
12192,37.148373
12193,41.16665
12194,41.632298
12195,47.019608
12196,49.03543
12197,33.176334
12198,38.200424
12199,38.602715
12200,40.955147
12201,45.0129
12202,48.203857
12203,49.578266
12204,33.845013
12205,39.581814
12206,39.439217
12207,43.21303
12208,46.02499
12209,50.023655
12210,53.63513
12211,35.364025
12212,43.528767
12213,41.837265
12214,45.13747
12215,49.076797
12216,51.6619
12217,56.797462
12218,37.141323
12219,42.880188
12220,43.852703
12221,47.526447
12222,50.49112
12223,53.415707
12224,57.21445
12225,38.99965
12226,45.99055
12227,45.034298
12228,51.160545
12229,52.692665
12230,56.442318
12231,61.682602
12232,40.633064
12233,46.894135
12234,49.452568
12235,50.707207
12236,54.891014
12237,58.580933
12238,64.0161
12239,43.048862
13050,53.74667
13051,56.75567
13052,60.829735
13053,64.796265
13054,67.603004
13055,45.954185
13056,51.96955
13057,53.489876
13058,56.407867
13059,59.95114
13060,61.675488
13061,65.9328
13062,45.43263
13063,53.8543
13064,51.50504
13065,56.513218
13066,60.438797
13067,65.84617
13068,69.34601
13069,45.12139
13070,52.85943
13071,53.61755
13072,56.65779
13073,59.81664
13074,64.86033
13075,67.01096
13076,44.458557
13077,51.773926
13078,54.125744
13079,55.947403
13080,60.347694
13081,64.39225
13082,69.31791
13083,46.205452
13084,53.455616
13085,54.21119
13086,59.064842
13087,61.08141
13088,65.10618
13089,67.01621
13090,48.202557
13091,52.790363
13092,53.89782
13093,60.02021
13094,60.239235
13095,68.899826
13096,70.99183
13097,48.32693
13098,55.868465
13099,55.771957
13100,59.344627
13101,65.72283
13102,70.07253
13103,71.92073
13104,48.875713
13105,57.951046
13106,57.01742
13107,62.364204
13108,66.40843
13109,72.568
13110,78.15425
13111,51.21025
13112,63.440536
13113,61.0078
13114,65.62628
13115,71.50629
13116,74.64073
13117,82.023735
13118,53.75338
13119,62.224766
13120,63.890106
13121,69.1609
13122,73.45476
13123,77.24703
13124,82.82525
13125,56.803635
13126,66.76594
13127,65.26502
13128,74.0464
13129,76.004105
13130,82.37483
13131,89.63723
13132,58.80058
13133,67.57919
13134,72.00095
13135,73.256775
13136,79.70153
13137,84.65204
13138,92.44487
13139,62.736294
13950,16.78881
13951,17.796375
13952,18.685024
13953,19.639887
13954,20.556416
13955,13.835492
13956,15.6833725
13957,16.169035
13958,16.925444
13959,18.338186
13960,18.940874
13961,19.692066
13962,13.572748
13963,15.925888
13964,15.7508545
13965,17.030617
13966,17.986275
13967,20.099436
13968,20.568584
13969,13.359107
13970,15.689341
13971,15.507847
13972,16.382563
13973,17.494486
13974,19.123922
13975,19.464941
13976,13.1387205
13977,15.122519
13978,15.527042
13979,16.023289
13980,17.272451
13981,18.741852
13982,20.37367
13983,13.366833
13984,15.678751
13985,15.652817
13986,16.801865
13987,17.650057
13988,18.91122
13989,19.220306
13990,14.078968
13991,14.785757
13992,15.649025
13993,17.187645
13994,17.363472
13995,19.03818
13996,20.410055
13997,13.640985
13998,16.078638
13999,16.100561
14000,16.964275
14001,18.57717
14002,20.048504
14003,20.475498
14004,14.230125
14005,16.149618
14006,16.50885
14007,18.357214
14008,19.203869
14009,20.937029
14010,22.162624
14011,14.995263
14012,17.876053
14013,16.988628
14014,18.933477
14015,20.093401
14016,21.272102
14017,24.286167
14018,15.397778
14019,18.29242
14020,18.330488
14021,19.724167
14022,20.96817
14023,22.427452
14024,24.162779
14025,16.170845
14026,18.986006
14027,19.050566
14028,21.253149
14029,21.960196
14030,23.224525
14031,25.99052
14032,17.180864
14033,19.565975
14034,20.802675
14035,21.114391
14036,22.900728
14037,24.901907
14038,26.870255
14039,18.530832
14850,21.92392
14851,23.281202
14852,24.634281
14853,25.942553
14854,27.14514
14855,18.192402
14856,20.74992
14857,21.445282
14858,22.37675
14859,24.21549
14860,24.958065
14861,26.055399
14862,17.914337
14863,21.077625
14864,20.715475
14865,22.361876
14866,23.841103
14867,26.350887
14868,27.230745
14869,17.725376
14870,20.752369
14871,20.693657
14872,21.888205
14873,23.198168
14874,25.369883
14875,25.986061
14876,17.41198
14877,20.1206
14878,20.817167
14879,21.40351
14880,23.07991
14881,24.847698
14882,27.072575
14883,17.790207
14884,20.79662
14885,20.889288
14886,22.37626
14887,23.472443
14888,25.153494
14889,25.768013
14890,18.724346
14891,19.881496
14892,20.807266
14893,22.919918
14894,23.264698
14895,25.642956
14896,27.338556
14897,18.292002
14898,21.363747
14899,21.525148
14900,22.75312
14901,24.85629
14902,26.848196
14903,27.444485
14904,18.981293
14905,21.806936
14906,22.057144
14907,24.412294
14908,25.784565
14909,27.914333
14910,29.801273
14911,19.954124
14912,24.049181
14913,22.903202
14914,25.268503
14915,27.075224
14916,28.679518
14917,32.267128
14918,20.613533
14919,24.260878
14920,24.485485
14921,26.383276
14922,28.119047
14923,29.95964
14924,32.145184
14925,21.682575
14926,25.51832
14927,25.40065
14928,28.597153
14929,29.445396
14930,31.185856
14931,34.760696
14932,22.889296
14933,26.24321
14934,27.796307
14935,28.284798
14936,30.749498
14937,33.158047
14938,36.060837
14939,24.449425
15750,51.882446
15751,54.913807
15752,58.834892
15753,62.673656
15754,65.10164
15755,44.263058
15756,50.232967
15757,51.924522
15758,54.433464
15759,57.985546
15760,59.7231
15761,63.651886
15762,43.857388
15763,51.80042
15764,49.762486
15765,54.54189
15766,58.406124
15767,63.61521
15768,66.73712
15769,43.506954
15770,50.873817
15771,51.69694
15772,54.6048
15773,57.566216
15774,62.348343
15775,64.50207
15776,42.844936
15777,49.91481
15778,52.18992
15779,53.677067
15780,58.1036
15781,61.98227
15782,66.76662
15783,44.505997
15784,51.410473
15785,52.252144
15786,56.72464
15787,59.00455
15788,62.733315
15789,64.62243
15790,46.610207
15791,50.756554
15792,51.90062
15793,57.800373
15794,58.15164
15795,66.176636
15796,68.546814
15797,46.48459
15798,53.911774
15799,53.72446
15800,57.195107
15801,63.28901
15802,67.66158
15803,69.3052
15804,47.218784
15805,56.024246
15806,55.00413
15807,60.261898
15808,64.314964
15809,69.9865
15810,75.64521
15811,49.496853
15812,61.151756
15813,58.78447
15814,63.34931
15815,69.03268
15816,72.185646
15817,79.42973
15818,51.80611
15819,60.183746
15820,61.74229
15821,66.693405
15822,70.92413
15823,74.72897
15824,79.937965
15825,54.909515
15826,64.434265
15827,63.301033
15828,71.76359
15829,73.52252
15830,79.61261
15831,87.017426
15832,56.905155
15833,65.43818
15834,69.7813
15835,70.80844
15836,77.3509
15837,81.94143
15838,89.597946
15839,60.619057
16650,26.021877
16651,27.58691
16652,29.32122
16653,30.950068
16654,32.460796
16655,21.716162
16656,24.779404
16657,25.514154
16658,26.742535
16659,28.821983
16660,29.660372
16661,31.188995
16662,21.38312
16663,25.230833
16664,24.608168
16665,26.650537
16666,28.464273
16667,31.278156
16668,32.595894
16669,21.262913
16670,24.844606
16671,24.87866
16672,26.305656
16673,27.752016
16674,30.441914
16675,31.28128
16676,20.804588
16677,24.15593
16678,25.037312
16679,25.835178
16680,27.726526
16681,29.731611
16682,32.410854
16683,21.354834
16684,24.901648
16685,25.04983
16686,26.96345
16687,28.057539
16688,30.14673
16689,31.001656
16690,22.368666
16691,24.030031
16692,24.970749
16693,27.527328
16694,27.946234
16695,31.025143
16696,32.829025
16697,22.027748
16698,25.55415
16699,25.829855
16700,27.395935
16701,29.875586
16702,32.19617
16703,33.073692
16704,22.745844
16705,26.231522
16706,26.42874
16707,29.17304
16708,30.880192
16709,33.48907
16710,35.72437
16711,23.841955
16712,28.917873
16713,27.660067
16714,30.244713
16715,32.58537
16716,34.47828
16717,38.436817
16718,24.82216
16719,28.941528
16720,29.291842
16721,31.742592
16722,33.78197
16723,35.826244
16724,38.512314
16725,26.032324
16726,30.700129
16727,30.321348
16728,34.297066
16729,35.328938
16730,37.5346
16731,41.46037
16732,27.369389
16733,31.49015
16734,33.20497
16735,33.986755
16736,36.847157
16737,39.60266
16738,43.139748
16739,29.128113
17550,31.838951
17551,33.73698
17552,35.965107
17553,38.061546
17554,39.8807
17555,26.766191
17556,30.478127
17557,31.398827
17558,32.88919
17559,35.35918
17560,36.331528
17561,38.408607
17562,26.334068
17563,31.121506
17564,30.121351
17565,32.75852
17566,35.0941
17567,38.447075
17568,40.195488
17569,26.188646
17570,30.583145
17571,30.804464
17572,32.53696
17573,34.227985
17574,37.469955
17575,38.609814
17576,25.608328
17577,29.79653
17578,30.948704
17579,31.966457
17580,34.28893
17581,36.652607
17582,39.916573
17583,26.401268
17584,30.659147
17585,30.929445
17586,33.457928
17587,34.622536
17588,37.158123
17589,38.219936
17590,27.61033
17591,29.77823
17592,30.81273
17593,34.066616
17594,34.452385
17595,38.660976
17596,40.53511
17597,27.313244
17598,31.56152
17599,31.838745
17600,33.84605
17601,37.028168
17602,39.83226
17603,40.86882
17604,28.016886
17605,32.58507
17606,32.545662
17607,35.90917
17608,38.115597
17609,41.409237
17610,44.289783
17611,29.359097
17612,35.91001
17613,34.369774
17614,37.36797
17615,40.4453
17616,42.646156
17617,47.275436
17618,30.720959
17619,35.611042
17620,36.240852
17621,39.32502
17622,41.802963
17623,44.17643
17624,47.463455
17625,32.269054
17626,38.062614
17627,37.372158
17628,42.455517
17629,43.665962
