id,sales
26529,29.782779693603516
26530,29.920610427856445
26531,32.4990234375
26532,33.8458251953125
26533,37.31492233276367
26534,38.9315299987793
26535,25.412076950073242
26536,30.37023162841797
26537,30.393875122070312
26538,33.059967041015625
26539,35.74143600463867
26540,37.83335494995117
26541,40.00728225708008
26542,26.983123779296875
26543,32.23395919799805
26544,30.408939361572266
26545,33.4337272644043
26546,35.86457824707031
26547,39.424312591552734
26548,41.27156448364258
26549,27.325748443603516
27360,34.626190185546875
27361,38.60053253173828
27362,38.81071853637695
27363,42.70174789428711
27364,44.0520133972168
27365,28.861021041870117
27366,34.15953826904297
27367,35.754852294921875
27368,37.11929702758789
27369,38.77532958984375
27370,43.241397857666016
27371,46.175071716308594
27372,29.72364616394043
27373,35.465213775634766
27374,34.937992095947266
27375,37.07406234741211
27376,39.74718475341797
27377,43.976898193359375
27378,46.15093994140625
27379,30.252857208251953
27380,36.10869598388672
27381,36.191837310791016
27382,38.326820373535156
27383,42.03889465332031
27384,44.02090835571289
27385,48.29179000854492
27386,32.25547790527344
27387,37.44328308105469
27388,37.054325103759766
27389,40.17619323730469
27390,42.52767562866211
27391,44.64304733276367
27392,48.665409088134766
27393,32.779319763183594
27394,37.9117546081543
27395,37.38713836669922
27396,42.461082458496094
27397,43.94838333129883
27398,46.99640655517578
27399,52.4581184387207
27400,33.86146545410156
27401,38.735511779785156
27402,39.242576599121094
27403,43.34868240356445
27404,45.735435485839844
27405,48.54636001586914
27406,53.34153366088867
27407,34.80448913574219
27408,41.30982971191406
27409,41.67118453979492
27410,44.24540710449219
27411,46.73227310180664
27412,51.900856018066406
27413,53.870025634765625
27414,35.74394989013672
27415,42.46986770629883
27416,42.56801223754883
27417,45.47384262084961
27418,47.802120208740234
27419,52.63064956665039
27420,55.305633544921875
27421,36.246368408203125
27422,43.23082733154297
27423,44.82120895385742
27424,44.99081039428711
27425,49.89785385131836
27426,53.71258544921875
27427,58.808963775634766
27428,37.997745513916016
27429,44.12114334106445
27430,44.72907638549805
27431,48.7310905456543
27432,50.582008361816406
27433,55.64891815185547
27434,58.066043853759766
27435,37.83767318725586
27436,45.236568450927734
27437,45.359920501708984
27438,49.23246383666992
27439,53.38749694824219
27440,56.28314971923828
27441,59.64691162109375
27442,40.494808197021484
27443,48.19009780883789
27444,45.51339340209961
27445,50.11545181274414
27446,53.68290710449219
27447,58.798526763916016
27448,61.33407974243164
27449,40.7926139831543
28260,26.224172592163086
28261,29.2176456451416
28262,29.487438201904297
28263,32.513221740722656
28264,33.39449691772461
28265,21.77071762084961
28266,25.842273712158203
28267,26.997833251953125
28268,28.20550537109375
28269,29.29997444152832
28270,32.6785774230957
28271,34.887516021728516
28272,22.515213012695312
28273,26.8511905670166
28274,26.459808349609375
28275,28.184860229492188
28276,30.217966079711914
28277,33.28971862792969
28278,35.21413040161133
28279,22.956558227539062
28280,27.371356964111328
28281,27.529218673706055
28282,29.053407669067383
28283,31.86426544189453
28284,33.26401901245117
28285,36.671051025390625
28286,24.471580505371094
28287,28.470617294311523
28288,28.151729583740234
28289,30.46321678161621
28290,32.40000915527344
28291,33.83525848388672
28292,36.94697952270508
28293,24.69354820251465
28294,29.013307571411133
28295,28.44927978515625
28296,32.33905029296875
28297,33.417057037353516
28298,35.664886474609375
28299,40.03291320800781
28300,25.77128028869629
28301,29.46885108947754
28302,29.879287719726562
28303,32.957096099853516
28304,34.723594665527344
28305,36.971614837646484
28306,40.49968338012695
28307,26.46613311767578
28308,31.319171905517578
28309,31.590347290039062
28310,33.703495025634766
28311,35.49134826660156
28312,39.479305267333984
28313,40.99020004272461
28314,27.054059982299805
28315,32.064449310302734
28316,32.18525695800781
28317,34.45277404785156
28318,36.37554931640625
28319,39.75126266479492
28320,41.68583679199219
28321,27.397235870361328
28322,32.79914855957031
28323,33.63867950439453
28324,34.16450119018555
28325,37.67821502685547
28326,40.310089111328125
28327,44.32306671142578
28328,28.572895050048828
28329,33.367244720458984
28330,33.59882354736328
28331,36.59645462036133
28332,38.027503967285156
28333,41.94767761230469
28334,43.690185546875
28335,28.49553680419922
28336,34.087799072265625
28337,34.1215705871582
28338,37.0054817199707
28339,40.19875717163086
28340,42.45071029663086
28341,45.054771423339844
28342,30.36753273010254
28343,36.268157958984375
28344,34.23029327392578
28345,37.58637619018555
28346,40.45827865600586
28347,44.276611328125
28348,46.35811996459961
28349,30.714508056640625
29160,39.19919204711914
29161,43.80238342285156
29162,43.93840789794922
29163,48.363563537597656
29164,50.001800537109375
29165,32.7881965637207
29166,38.74208450317383
29167,40.54364776611328
29168,42.077823638916016
29169,43.995849609375
29170,49.15481948852539
29171,52.457916259765625
29172,33.76537322998047
29173,40.30598449707031
29174,39.76887512207031
29175,42.07843017578125
29176,45.141212463378906
29177,50.140830993652344
29178,52.510860443115234
29179,34.458702087402344
29180,41.15892028808594
29181,41.131900787353516
29182,43.692378997802734
29183,47.809486389160156
29184,50.394569396972656
29185,55.1020622253418
29186,36.86956024169922
29187,42.79358673095703
29188,42.302696228027344
29189,45.98392868041992
29190,48.52946090698242
29191,51.066131591796875
29192,55.653995513916016
29193,37.58960723876953
29194,43.23835754394531
29195,42.73300552368164
29196,48.579803466796875
29197,50.35572814941406
29198,53.785213470458984
29199,59.89255142211914
29200,38.86960983276367
29201,44.448944091796875
29202,44.96019744873047
29203,49.70337677001953
29204,52.3945426940918
29205,55.608009338378906
29206,61.22642517089844
29207,39.892066955566406
29208,47.439369201660156
29209,47.98432922363281
29210,50.76514434814453
29211,53.83060836791992
29212,59.5930290222168
29213,61.79757308959961
29214,41.05496597290039
29215,48.73892593383789
29216,49.03165054321289
29217,52.279788970947266
29218,54.973960876464844
29219,60.65997314453125
29220,63.6546630859375
29221,41.8120231628418
29222,49.66944122314453
29223,51.77408981323242
29224,51.63801193237305
29225,57.38901138305664
29226,62.01179885864258
29227,67.88418579101562
29228,43.84465026855469
29229,50.670223236083984
29230,51.577117919921875
29231,56.36819076538086
29232,58.39054489135742
29233,64.13600158691406
29234,66.85547637939453
29235,43.56328201293945
29236,52.02092742919922
29237,52.17723846435547
29238,56.713985443115234
29239,61.556060791015625
29240,64.73492431640625
29241,68.6127700805664
29242,46.72111129760742
29243,55.46135711669922
29244,52.44569396972656
29245,57.76547622680664
29246,61.80556869506836
29247,67.61298370361328
29248,70.45072937011719
29249,46.9256591796875
30060,14.903130531311035
30061,16.596202850341797
30062,16.817405700683594
30063,18.776653289794922
30064,19.09039878845215
30065,12.431175231933594
30066,14.744651794433594
30067,15.332735061645508
30068,16.119159698486328
30069,16.966245651245117
30070,18.672088623046875
30071,20.033218383789062
30072,13.032676696777344
30073,15.395065307617188
30074,15.374166488647461
30075,16.519268035888672
30076,17.544042587280273
30077,19.38437843322754
30078,20.533227920532227
30079,13.221957206726074
30080,15.879077911376953
30081,16.138439178466797
30082,16.999645233154297
30083,18.443357467651367
30084,19.316917419433594
30085,21.335750579833984
30086,14.216395378112793
30087,16.720531463623047
30088,16.48057746887207
30089,18.111663818359375
30090,19.093727111816406
30091,19.88409996032715
30092,21.746408462524414
30093,14.366922378540039
30094,17.216955184936523
30095,16.612529754638672
30096,19.00031089782715
30097,19.753681182861328
30098,20.831575393676758
30099,23.703205108642578
30100,15.290746688842773
30101,17.413354873657227
30102,17.57419776916504
30103,19.452152252197266
30104,20.39398193359375
30105,21.824060440063477
30106,23.743453979492188
30107,15.586877822875977
30108,18.366714477539062
30109,18.487905502319336
30110,19.902786254882812
30111,20.778465270996094
30112,22.999181747436523
30113,23.99170684814453
30114,15.697320938110352
30115,18.599895477294922
30116,18.64849281311035
30117,19.95020294189453
30118,21.27132225036621
30119,22.999221801757812
30120,23.76532554626465
30121,15.797834396362305
30122,18.90825843811035
30123,19.183008193969727
30124,19.665708541870117
30125,21.417034149169922
30126,22.84885025024414
30127,25.28694725036621
30128,16.30463409423828
30129,18.921533584594727
30130,18.98862648010254
30131,20.720373153686523
30132,21.56205177307129
30133,23.75301170349121
30134,24.677974700927734
30135,16.1087703704834
30136,19.218368530273438
30137,19.172372817993164
30138,21.01041030883789
30139,22.657520294189453
30140,23.94585609436035
30141,25.243181228637695
30142,16.94617462158203
30143,20.268905639648438
30144,19.10394859313965
30145,20.92824935913086
30146,22.380931854248047
30147,24.81887435913086
30148,26.092302322387695
30149,17.16341781616211
30960,39.305442810058594
30961,43.84619140625
30962,44.039920806884766
30963,48.43006896972656
30964,50.003257751464844
30965,32.73347854614258
30966,38.74919128417969
30967,40.53359603881836
30968,42.08246612548828
30969,43.944419860839844
30970,49.090614318847656
30971,52.36186218261719
30972,33.64788818359375
30973,40.22724151611328
30974,39.6502685546875
30975,41.95641326904297
30976,45.036865234375
30977,49.88003158569336
30978,52.345149993896484
30979,34.33737564086914
30980,40.91117858886719
30981,40.91801071166992
30982,43.391632080078125
30983,47.56911087036133
30984,50.02806091308594
30985,54.70240783691406
30986,36.63698196411133
30987,42.4560546875
30988,41.969085693359375
30989,45.520057678222656
30990,48.16679000854492
30991,50.54669952392578
30992,55.09946823120117
30993,37.15726852416992
30994,42.92753219604492
30995,42.37245178222656
30996,48.105377197265625
30997,49.83036804199219
30998,53.248992919921875
30999,59.37507629394531
31000,38.44956588745117
31001,43.98102951049805
31002,44.5347785949707
31003,49.193485260009766
31004,51.86307144165039
31005,55.038883209228516
31006,60.56871795654297
31007,39.52817153930664
31008,46.9240837097168
31009,47.44676208496094
31010,50.237770080566406
31011,53.262054443359375
31012,59.02077865600586
31013,61.21052169799805
31014,40.661842346191406
31015,48.278160095214844
31016,48.50775909423828
31017,51.825965881347656
31018,54.466487884521484
31019,59.995540618896484
31020,63.048606872558594
31021,41.39069747924805
31022,49.311256408691406
31023,51.29812240600586
31024,51.25912094116211
31025,56.958580017089844
31026,61.45671844482422
31027,67.3180160522461
31028,43.456974029541016
31029,50.43086624145508
31030,51.249813079833984
31031,55.88218688964844
31032,57.9188117980957
31033,63.71752166748047
31034,66.4412612915039
31035,43.33153533935547
31036,51.774330139160156
31037,51.93700408935547
31038,56.381103515625
31039,61.26364517211914
31040,64.50141143798828
31041,68.40135192871094
31042,46.45757293701172
31043,55.29446792602539
31044,52.25313186645508
31045,57.485897064208984
31046,61.69563674926758
31047,67.3799057006836
31048,70.29285430908203
31049,46.74311828613281
31860,45.70694351196289
31861,50.71171951293945
31862,51.16775894165039
31863,56.0861701965332
31864,58.21440505981445
31865,38.01708221435547
31866,44.97593307495117
31867,46.976409912109375
31868,48.60279846191406
31869,50.942787170410156
31870,56.987247467041016
31871,60.60163497924805
31872,38.975364685058594
31873,46.61346435546875
31874,46.0748405456543
31875,48.693233489990234
31876,52.11555480957031
31877,57.57950973510742
31878,60.372066497802734
31879,39.74879837036133
31880,47.228267669677734
31881,47.19140625
31882,50.343875885009766
31883,54.8602409362793
31884,58.19303512573242
31885,63.031044006347656
31886,42.40631103515625
31887,49.009971618652344
31888,48.517791748046875
31889,52.764488220214844
31890,55.629173278808594
31891,58.563148498535156
31892,63.672271728515625
31893,43.074581146240234
31894,49.673404693603516
31895,48.85942840576172
31896,55.50552749633789
31897,57.48274612426758
31898,61.52963638305664
31899,68.45206451416016
31900,44.56048583984375
31901,50.92802810668945
31902,51.578208923339844
31903,56.837520599365234
31904,59.96855545043945
31905,63.74419403076172
31906,70.01078033447266
31907,45.74334716796875
31908,54.293495178222656
31909,54.905277252197266
31910,58.251319885253906
31911,61.96293258666992
31912,68.51724243164062
31913,70.9166259765625
31914,47.21290969848633
31915,56.134151458740234
31916,56.56372833251953
31917,60.39735794067383
31918,63.44535827636719
31919,69.77603912353516
31920,73.5367431640625
31921,48.3636474609375
31922,57.53561782836914
31923,59.97134780883789
31924,59.8203239440918
31925,66.47927856445312
31926,71.8568115234375
31927,78.43431091308594
31928,50.93886184692383
31929,59.069969177246094
31930,60.15577697753906
31931,65.35523223876953
31932,68.02935791015625
31933,74.41693878173828
31934,77.92705535888672
31935,50.86503601074219
31936,60.73652267456055
31937,61.09955978393555
31938,66.0506362915039
31939,72.0363998413086
31940,75.55937194824219
31941,80.41099548339844
31942,54.595149993896484
31943,64.88231658935547
31944,61.33161163330078
31945,67.6346435546875
31946,72.61129760742188
31947,78.9753646850586
31948,82.60135650634766
31949,54.82759475708008
32760,16.1654052734375
32761,18.08052635192871
32762,18.220033645629883
32763,20.33384132385254
32764,20.637502670288086
32765,13.462082862854004
32766,15.971214294433594
32767,16.60414695739746
32768,17.50163459777832
32769,18.331497192382812
32770,20.21918296813965
32771,21.667919158935547
32772,14.058640480041504
32773,16.642032623291016
32774,16.580163955688477
32775,17.742219924926758
